WANT ,NOW ,THAT ,GOOD ,DONT ,MISS ,PHOTO ,LIKE ,VOU ,GET ,LOL ,LIVE ,NOT ,MEU ,AND ,GOT ,JUST ,LT3 ,THIS ,THE ,QUE ,HOME ,LOVE ,HAHA ,WORK ,BABY ,QUIERO ,LIFE ,VER ,ESTA ,FEEL ,FOLLOW ,YOU ,OKAY ,THEY ,NOITE ,WHY ,CUTE ,GAME ,WELCOME ,WANNA ,SICK ,FINE ,DORMIR ,GTLT ,AMOR 
1,0,8,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,10,9
1,0,0,9,10,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
1,10,8,2,0,9,0,4,7,0,6,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,6,5,0,8,7
1,0,9,0,0,0,0,4,0,10,0,7,0,0,8,0,0,0,5,0,6,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,1,6,4,0,0,7
1,0,0,0,0,0,10,0,8,0,0,0,0,0,0,9,7,0,0,0,0,6,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,7,8,4,3,5,9,6,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,9,6,4,5,8,10,7,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,7,8,4,3,5,9,6,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
